id,name,features
69856,d***** G**** H****,0|Indramayu|Hotel|Indramayu
77117,M****** Y*********,3|Yogyakarta|Hotel|Malioboro Street
80374,R******* S****** n*** U********** 17 A****** B*********,2|Banyuwangi|Hotel|Sobo
72390,P***** K***** H******* L******,2|Bandar Lampung|Guest House|Lampung
84144,W******** G***** B********,2|Lombok|Guest House|Gili Trawangan
75464,K******* H**** B******,3|Bandung|Hotel|Bandung
80895,C******** S**** S*** (**** By Z***,2|Bali|Hotel|Bedugul
83921,D T****** R***** a** S**,3|Bali|Resort|Bali
82046,Z** R**** B***** S*** 7 K***,0|Bali|Hotel|Kuta
85468,S**** B***** L****,3|Luwuk|Hotel|Maahas
81090,V**** M***** U*****,0|Bali|Hotel|Umalas
69725,T**** K****** B******,0|Bandar Lampung|Hotel|Bandar Lampung
74472,O** 9**** N** C******* A*** H****,2|Bogor|Hotel|Bogor
84595,N***** I**** H****,3|Balikpapan|Hotel|Balikpapan City Center
83622,M**** E******* P*** a** L**** (******** E******* S***** P*** L*****,5|Bali|Resort|Ubud
74668,R******** A******** G**** K***** L***** - P****** T**** B****** N****,1|Bekasi|Hotel|Bekasi Selatan
73831,E***** R******** B*** T**** 37 - F***** O*** By Z***,2|Jakarta|Guest House|Gambir - Central Jakarta
71322,L****** G********* By Z***,2|Padang|Guest House|Padang Barat
77870,A****** S****** L***,2|Semarang|Hotel|Simpang Lima
69906,G**** H**** N*****,0|Kalimantan|Hotel|Kalimantan
79457,O** 9**** G**** M******* S******,2|Sidoarjo|Hotel|Sidoarjo
74725,O** 6** B**** K***** H****,2|Bekasi|Hotel|Bekasi Timur
79529,C****** O 1** K*** R********,4|Surabaya|Hotel|Surabaya
83936,P***** B**** I****,1|Bali|Hotel|Denpasar
71132,P********* M****** 2 T***** S******,1|Samosir|Hotel|Samosir
82164,G**** M****** B*** S******* H****,5|Bali|Hotel|badung
69959,H**** D*****,0|Kalimantan|Hotel|Kalimantan
71688,R******* n*** J**** S******** L**** L******,1|Lubuk Linggau|Hotel|Lubuklinggau Timur
76670,W**** L*******,0|Wonosobo|Hotel|Wonosobo
77894,R******* n*** U********** D*********,2|Semarang|Hotel|Banyumanik
84210,B*** M***** T********,3|Lombok|Hotel|Gili Trawangan
76352,R******* n*** P***** B**** P********** 2,2|Pangandaran|Hotel|Pangandaran
84094,D*** L***** R*****,3|Lombok|Hotel|senggigi
85253,K***** L****,2|Labuan Bajo|Hotel|Labuan Bajo
79817,O** 3*** K******* S****** 21 S******,2|Surabaya|Hotel|Surabaya
75428,P******** H****,3|Bandung|Hotel|Cihampelas
76870,L***** K****** P***** & G***** P****** By Z***,2|Yogyakarta|Hotel|Bantul
83040,B*** S****,2|Bali|Hotel|Denpasar
71784,R******* @ C****** P**** J****,2|Jambi|Hotel|Jelutung
71950,H******* S***,0|Batam|Hotel|Lubuk Baja
75151,I***** R******** S******** R*********,2|Bandung|Hotel|Bandung
69690,K**** H****,0|Banda Aceh|Hotel|Banda Aceh
74232,U S*** A*** B****,2|Jakarta|Hotel|Tebet/Casablanca/Manggarai - South Jakarta
77433,O** 1*** Al A**** H*******,2|Yogyakarta|Hostel/Backpacker accommodation|Umbulharjo
81409,V**** S**** By Z***,2|Bali|Bed & breakfast|Bali
82097,La V** V**** S******* by I** V** H**********,4|Bali|Hotel|Legian
73597,I*** B***** J****** T**** A****,2|Jakarta|Hotel|Jakarta
84913,A****** L***** M*******,4|Makassar|Hotel|LOSARI
74409,C O** H**** P****** p****** by A**********,2|Jakarta|Hotel|PULO MAS
77186,R**** M***** Y****,1|Yogyakarta|Hotel|Sleman
71724,H**** G**** S****,1|Lahat|Hotel|Lahat City Center
75647,R******* at D*** P****,2|Bandung|Hotel|Bandung
70692,S*** ON 2*** R**** T*** Ei G**** H****,2|Karo|Bed & breakfast|Merdeka
84658,R**** S**** B*********,3|Balikpapan|Hotel|Sepinggan
76635,K*** P********* (******** P****** H**** P**********,3|Pekalongan|Hotel|Poncol
70658,O** 3*** K******,2|Karo|Hotel|Merdeka
84266,L*** S*** R***** by B***,3|Lombok|Resort|Teluknarat
73260,S*** ON 3*** E***** T****** H****,2|Bogor|Hotel|Bogor
81474,S***** B******** V*****,4|Bali|Villa|Seminyak
83110,A** P**** H****,3|Bali|Hotel|Bali
70960,d***** H****,3|Medan|Hotel|Medan
75953,R******* R***** S****** n*** D********* C***** S*****,2|Subang|Hotel|Ciater
81019,R**** M****** V***** By Z***,3|Bali|Villa|JImbaran
75698,O** 1** D*** s H*** H****,3|Bandung|Hotel|Dago Atas
84666,S**** O** 3*** W**** C***** A****,2|Balikpapan|Hotel|Balikpapan
83087,P****** at B**** 2,3|Bali|Resort|Ubud
74281,O** 3*** P*** S****** I**,2|Jakarta|Hotel|Central Jakarta
69886,J*** P******* R*****,0|Jepara|Hotel|Jepara
75971,A*** F***** V****,1|Bandung|Villa|Lembang
84882,A*** P***** L***** S**** O** 2** M*******,2|Makassar|Hotel|Makassar
75487,P***** K******** H****,1|Bandung|Hotel|Lembang
76343,B*** O***** P**********,3|Pangandaran|Hotel|Pangandaran
78545,F******** R******,3|Rembang|Hotel|Rembang
83156,H******** G**** H****,2|Bali|Hotel|Ubud
81035,S******** S******* J*******,2|Bali|Bed & breakfast|Bali
74567,V**** J****** H****,2|Bogor|Hotel|Cisarua
73070,S** I** R***** J******,2|Tangerang|Guest House|Ciputat Timur
78214,R******* A******** n*** E*** T*** C*******,2|Solo City|Hotel|Sukoharjo
78262,O** 2*** D*****,2|Solo City|Hotel|Solo
80820,K**** K**** C***** V****,4|Bali|Villa|Canggu
85701,R******* P*** n*** T******** K****** D** m*****,3|Manado|Hotel|Mapanget
82563,J******* C***** P****** a** S** B***,4|Bali|Resort|JImbaran
78243,R******* S****** @ C******* 2,2|Solo City|Hotel|Karanganyar
85285,R******* n*** M******** W******** P***,2|Palu|Hotel|Palu
73296,H**** D*******,3|Jakarta|Hotel|Blok M - South Jakarta
80677,V******** L*****,5|Bali|Villa|Lovina
75789,A*** T****** P***** M***** 72 B*******,0|Belitung|Hotel|Belitung
72812,A******** R*** By Z***,3|Tangerang|Apartment|Neglasari
78947,G**** R***** G********* R********* n*** J**** P*** 2 B***,2|Malang|Hotel|Karang Ploso
74274,C********* O 6 G**** P***** K********,2|Jakarta|Hotel|Kemayoran - Central Jakarta
69703,H**** G******,0|Banda Aceh|Hotel|Banda Aceh
81336,B***** V****** S*******,4|Bali|Villa|Seminyak
71290,P*** B H****,2|Padang|Hotel|Padang
73586,R******* n*** G**** M*** P**** 2,2|Jakarta|Guest House|Harmoni / Gajah Mada / Glodok - Central Jakarta
75688,H**** B**** J*****,3|Bandung|Hotel|Dago
85155,D***** H**** M*******,3|Makassar|Hotel|Biring Kanaya
74388,H***** MT H****** C*****,4|Jakarta|Hotel|cawang
71077,A*** H**** by C******,3|Medan|Hotel|Medan
74758,V**** B**** D**** L** 13,4|Cipanas|Villa|Cipanas
78108,P**** D***** R*****,4|Yogyakarta|Hotel|Sleman
73036,R******** A******** G**** L*** V*** C****** - N******** R**** T**** E.,2|Tangerang|Hotel|Ciputat
84931,R******* P*** n*** P***** L*****,3|Makassar|Hotel|Makassar
78152,H**** A**** By Z***,1|Klaten|Hotel|Klaten
69621,S**** T****** R*****,3|Bali|Hotel|Denpasar
78119,S*** ON 3*** Z***** 2 S******,2|Salatiga|Hotel|Salatiga
80795,T** E*** B***,5|Bali|Bed & breakfast|Bali
77005,L****** H**** Y*********,2|Yogyakarta|Hotel|Jetis
77920,R******* P*** n*** A****** K********* S******* 3,3|Semarang|Hotel|Semarang
81312,d A**** A**** V*****,5|Bali|Hotel|Bali
73086,H**** 88 K*****,2|Jakarta|Hotel|Kedoya - West Jakarta
80889,L***** V****,4|Bali|Hotel|Canggu
69924,H**** M****** B***,0|Kalimantan|Hotel|Kalimantan
73637,Y***** B** T**** A**** (******** S***** I** W**** H******,3|Jakarta|Hotel|Wahid Hasyim - Central Jakarta
83315,D**** H*******,3|Bali|Hotel|Denpasar
81707,T** H**** B*** S*******,4|Bali|Resort|Seminyak
71591,R******* S****** n*** U********** I**** R***,2|Pekanbaru|Hotel|Bukit Raya
75943,O** 9**** A** I** P******* T** S***** M****,0|Bandung|Hotel|Buah Batu
84078,L*** d A*** R***** a** S**,4|Lombok|Hotel|Lombok Utara
82628,A*** D******* U**** H** C*********** 63 B***,0|Bali|Hotel|Denpasar
70509,A***** B******,1|Bontang|Hotel|Bontang
74155,H***** H**** & C********* C******* C*** M*** B****,4|Bogor|Hotel|Bogor
75498,G**** A***** H**** P********* S*** R***** H****,4|Bandung|Hotel|Ciumbuleuit
75392,G**** H*** H****,3|Bandung|Hotel|Lembang
80411,V**** S***** B*********,3|Banyuwangi|Hotel|Klatak
80307,T**** H**** & V**** B*********,4|Banyuwangi|Hotel|Licin
82824,R******* @ K**** D**** S********,2|Bali|Hotel|Denpasar
77534,A*** U********* P******* K********** 87 Y*********,0|Yogyakarta|Hotel|Yogyakarta
85019,M****** M******* N*** P********,4|Makassar|Hotel|Rappocini
84793,R**** V******* S*******,4|Samarinda|Hotel|Samarinda City Center
78988,R******* S****** @ M**** G**** H****,2|Malang|Hotel|Malang city
69989,G**** K****** H****,0|Kerinci|Hotel|Kerinci
78625,S*** ON 2*** Tf H*******,2|Madiun|Hotel|Kartoharjo
72745,M P******* L**** K*******,3|Tangerang|Hotel|Karawaci
71401,O** 4*** Z**** G**** H**** S******,2|Padang|Hotel|Painan
79512,O** 9**** R**** O** S******,2|Surabaya|Bed & breakfast|Surabaya
71833,A***** H****,4|Batam|Hotel|Batam Center
85436,F****** H**** S****** K******,2|Kendari|Hotel|Mandonga
71188,O** 1*** H**** K******,2|North Tapanuli|Bed & breakfast|North Tapanuli
83254,P***** G**** H**** a** R*********,3|Bali|Guest House|Denpasar
69687,K****** H**** L*****,1|Banda Aceh|Hotel|Banda Aceh
73006,O** 1*** P******** R********,2|Jakarta|Hotel|West Jakarta
77929,R******* n*** P***** G*** A*********,2|Yogyakarta|Bed & breakfast|Yogyakarta
78895,H***** P*******,2|Batu|Hotel|Batu
72943,S*********** A****** J******,3|Tangerang|Hotel|Cengkareng
78539,O** 3*** P********* C**** R***,2|Magetan|Hotel|Magetan
83240,O** 3*** P***** W***** D*****,2|Bali|Hotel|Bali
83350,C*** G****** U***,2|Bali|Hotel|Ubud
75416,V***** R********,2|Bandung|Hotel|Hegarmanah
81326,V**** A*****,0|Bali|Hotel|Denpasar
75325,H****** G**** F***** B****** (******** T** G**** F***** R***** B*******,4|Bandung|Resort|Cihideung
84809,S**** K*** H*******,2|Tarakan|Hotel|Tarakan
83169,W***** B*** B*******,3|Bali|Hotel|Denpasar
74503,O** 1*** A** R********,2|Jakarta|Hotel|Ancol - North Jakarta
76869,V**** A*********,3|Yogyakarta|Hotel|Yogyakarta
71261,R******* S****** n*** M********** I************ A******,1|Padang|Hotel|Batang Anai
80725,U****** C*******,3|Bali|Hotel|Uluwatu
78124,O** 3*** H**** M******,2|Salatiga|Bed & breakfast|Salatiga
72103,S******* P*** E*** R*****,1|Bintan|Hotel|Lagoi
80871,O** 9**** S*** G**** H****,2|Bali|Bed & breakfast|Canggu
72502,H**** of K**** S******,2|Bandar Lampung|Hotel|Lampung
82030,B*** S*****,3|Bali|Hotel|Kuta
74554,H**** C****** C******,4|Bekasi|Hotel|Cibubur
75353,O** 2** A***** H****,2|Bandung|Hotel|Pasteur
83713,A******* G**** H****,2|Bali|Hotel|Kuta
83902,B******** B********,3|Bali|Hotel|Denpasar
70464,H**** D****** T******,0|Tarakan|Hotel|Tarakan
83316,T**** A****,3|Bali|Hotel|Sanur
79709,f******** M** T******** S*******,3|Surabaya|Hotel|Genteng
74644,A*** E** S****** K********* KH N*** A** B*****,4|Bekasi|Hotel|Bekasi Barat
72007,B******* H**** 01,3|Batam|Hotel|Batam Center
78931,O** 9** G**** I****,2|Batu|Hotel|Batu
80875,A****** S****,4|Bali|Hostel/Backpacker accommodation|Canggu
81998,M S**** S*******,3|Bali|Hotel|Seminyak
75009,M****** R******** R*********,2|Karawang|Hotel|Karawang
78059,O** 5** H**** W*****,2|Yogyakarta|Hotel|Sleman
76621,T*** A**** S**** K******,4|Kebumen|Hotel|Kebumen
80472,R******* n*** P**** T******* S***** B**********,2|Banjarmasin|Hotel|Banjarmasin tengah
83749,D**** L******** C**** S***** H*******,0|Bali|Hotel|Denpasar
80169,O***** H****,3|Pamekasan|Hotel|Pamekasan
72191,A******* P********,4|Palembang|Hotel|Ilir Barat
82734,T** S***** R***** B***,5|Bali|Resort|Nusa Dua
72815,O** 3*** A**** R**** A********,2|Tangerang|Hotel|Bandara
76773,S*** ON 2*** K***** R********,2|Semarang|Hotel|Semarang
73943,P****** V***** R******** By Z***,3|Jakarta|Hotel|pasar minggu
83946,T**** T******* R***** a** S** T*******,3|Bali|Hotel|Amed
78964,R******* S****** n*** P******* F** P*** B*** 2,2|Batu|Hotel|Batu
73566,I*** S***** J****** T**** A****,3|Jakarta|Hotel|Central Jakarta
75779,R*** H**** B******,3|Bandung|Hotel|Riau Street
80827,B******* B**** V****,4|Bali|Villa|Denpasar
85696,H**** T**** A******,1|Flores|Hotel|Atambua
79893,O** 2*** Z***** H**** S******,2|Sidoarjo|Hotel|Sidoarjo
74044,D*** D**** A******** M******* R******** 2 By Z***,1|Depok|Hotel|beji
75559,A****** S******* H****,3|Bandung|Hotel|Bandung Wetan
72988,S***** H**** J****** C********* (******* S***** P*** J*******,4|Jakarta|Hotel|Cengkareng - West Jakarta
80628,B*** L***** B**** C*******,4|Bali|Hotel|Bali
73647,H**** Ro & Vi B*******,3|Jakarta|Hotel|Tamansari - West Jakarta
80473,O** 3*** E**** H****,2|Banjarmasin|Hotel|Banjarbaru
74216,C*** L***** S******,2|Jakarta|Hotel|Senayan - South Jakarta
71286,d D**** P*****,1|Padang|Hotel|Padang Selatan
78409,A*** S****** B****** N***** 4 S***,0|Solo City|Hotel|Solo City
74601,V**** B**** Z***** P*****,2|Bogor|Hotel|Cisarua
75544,eL H**** B******,4|Bandung|Hotel|Merdeka
73724,B*** I** H**** J******,0|Jakarta|Hotel|Jakarta
84293,L***** B**** V****,3|Lombok|Resort|senggigi
76284,R******* n*** K******* S****** C****** 2,2|Cirebon|Hotel|Cirebon
72534,A** G********* R********* L******,1|Bandar Lampung|Bed & breakfast|Bandar Jaya
73617,T****** R*********,3|Jakarta|Hotel|Kebayoran Baru - South Jakarta
79145,De M***** S**** H******* S******,2|Malang|Hotel|Blimbing
74892,R******* n*** C******* L**** C*******,2|Cikarang|Hotel|Cikarang Barat
73699,I*** At C****** T******,1|Jakarta|Hotel|Tanah Abang - Central Jakarta
73152,I******* C********,2|Sukabumi|Hotel|Sukabumi City Center
71785,H**** G**** H**** S****** n*** H**** W**** J*******,1|Jambi|Hotel|Jambi
84097,S**** R***** G*** T********,4|Lombok|Hotel|Gili Trawangan
77152,H***** M******** Y********* by A****,4|Yogyakarta|Hotel|Jetis
77061,T** M****** Y*********,4|Yogyakarta|Hotel|Yogyakarta
82090,B******* V*****,4|Bali|Villa|Legian
72300,T** A*** H****,5|Palembang|Hotel|Ilir Timur II
84777,G**** M******,3|Bontang|Hotel|Guntung
73659,A** H**** J******,3|Jakarta|Hotel|Kebon Kacang - Central Jakarta
75594,P**** B******,3|Bandung|Hotel|Dago
85385,S** F***** H**** R*****,2|Flores|Hotel|Ruteng
81936,HK V**** B***,4|Bali|Villa|Denpasar
81652,G**** I**** K*** R*****,4|Bali|Hotel|Kuta
80847,F******* D***** P*** V****,4|Bali|Hotel|Uluwatu
84179,G*** B***,2|Lombok|Guest House|Gili Trawangan
72816,N**** I** B****** A********,2|Tangerang|Hotel|Neglasari
74765,V**** L**** E** S****** R*********,1|Cianjur|Hotel|Cianjur
75979,O** 9** A*** I** H****,2|Belitung|Hotel|Tanjung Pandan
78994,V**** C***** A*** By Z***,3|Mojokerto|Hotel|Mojokerto
82990,P******* S** V*****,4|Bali|Hotel|Denpasar
73648,U******** H**** C*** K*** M***** B****,2|Jakarta|Hotel|Mangga Besar - West Jakarta
73483,A*** G***** C***** J******,0|Jakarta|Hotel|Jakarta
73012,N** P*** I**** by A****,3|Jakarta|Hotel|Kembangan
71149,T***** H**** K********,3|Medan|Hotel|Kualanamu
79436,O** 1*** A**** H******* S******,2|Sidoarjo|Hotel|Sidoarjo
71072,O** 8** T****** R********,1|Medan|Hotel|Medan Tembung
71869,R******* @ B**** B****,2|Batam|Hotel|Lubuk Baja
75888,D*** H***** R***** a** V****,2|Bandung|Villa|Dago
76627,U******** V**** K********* K****** by R*******,3|Kebumen|Hotel|Kebumen
78187,S********* H**** J*****,2|Jepara|Hotel|Jepara
78594,O** 1*** H** A**** R********,2|Madiun|Hotel|Manguharjo
81071,A**** Le N***** V**** by W******* H**********,4|Bali|Villa|badung
82741,V**** K*******,0|Bali|Hotel|Denpasar
77613,G**** H**** B F*** S****** Y**** R*********,2|Yogyakarta|Hotel|Depok
72700,G**** I*** S****** B****,4|Sukabumi|Hotel|Pelabuhan Ratu
71135,S****** C******* R*****,4|Samosir|Hotel|Samosir
81723,Z** R**** K*** K*** A**** 2,0|Bali|Hotel|Kuta
77090,A***** H**** M********,2|Yogyakarta|Hotel|Malioboro Street
77806,R******* n*** P***** S******,2|Semarang|Guest House|Semarang
76304,R******* P*** n*** A*** A*** K******* C******,3|Cirebon|Hotel|Kejaksan
80891,V**** T** U*** P**** P*****,3|Padang|Hotel|Padang
80483,S***** B** a** B******** H****,0|Banjarmasin|Hotel|Banjarmasin tengah
78091,A*** B****** A********** K****** S***** Y*********,0|Yogyakarta|Hotel|Yogyakarta
71371,S***** H****,2|Bukittinggi|Hotel|Guguk Panjang
73180,R******* P*** @ G***** J******,3|Jakarta|Hotel|Grogol/Roxy - West Jakarta
81712,S******* P**** G**** H****,2|Bali|Hotel|Seminyak
73300,B*** W****** S******,3|Jakarta|Hotel|Kemayoran - Central Jakarta
84624,O** 1*** G***** G**** H****,2|Balikpapan|Hotel|Balikpapan
80843,A**** C***** B**** R***** a** S**,4|Bali|Hotel|Canggu
69771,C****** B**** H****,4|Baubau|Hotel|Baubau
76114,R******* T****,3|Tasikmalaya|Hotel|Indihiang
80835,S** S***** U******,5|Bali|Hotel|Uluwatu
75116,C****** O 2*** H**** E**** P**********,2|Bandung|Hotel|Bandung
74498,H**** G***** S******,1|Jakarta|Hotel|East Jakarta
81099,A*** B******* R***** (******** T** A*** V*****,4|Bali|Hotel|Umalas
74269,S**** O** T******** 1 H**** S******,2|Jakarta|Hotel|Senen/Tugu Tani - Central Jakarta
84079,P**** V*****,3|Lombok|Hotel|Gili Trawangan
77786,P***** S****** C********** B******* & T****** H****,3|Semarang|Hotel|Semarang
77036,R******* S****** n*** P******** G***** 2,2|Yogyakarta|Hotel|Mantrijeron
79085,R******* n*** B******** U********* 2,1|Malang|Hotel|Lowokwaru
77521,O** 3*** S**** R********,2|Semarang|Hotel|Semarang
84362,S****** M******,3|Lombok|Hotel|Mataram
71370,R**** D****,3|Bukittinggi|Hotel|Bukittinggi
81805,T** O*** H**** B***,4|Bali|Hotel|JImbaran
80132,R******* n*** M***** P**********,2|Probolinggo|Hotel|Mayangan
84622,U******** H**** G***** S** I** B********* by R*******,3|Balikpapan|Hotel|Balikpapan
80285,H**** H******** P*********** R*********,1|Palangkaraya|Hotel|Pahandut
85838,S************* C********** B***,4|Biak|Hotel|Fandoi
79229,De C****** G**** H****,2|Malang|Guest House|Lowokwaru
84273,O** 1*** R**** S******* H****,2|Lombok|Hotel|senggigi
84923,L***** M**** M*******,3|Makassar|Hotel|LOSARI
80113,S*** ON 2*** O*** N******** H*******,2|Lumajang|Bed & breakfast|Lumajang
74418,R******** A******** B****** C*** - E** R***,2|Jakarta|Hotel|Jatinegara
78946,L*** H******* B*** M***** By Z***,1|Malang|Hotel|Malang
79520,V******* H******* S******,2|Surabaya|Hotel|Surabaya
76137,S*** ON 1*** H**** P*******,2|Tasikmalaya|Hotel|Cihideung
83509,P***** H*** S***,2|Bali|Guest House|Denpasar
69853,H**** H********,0|Indramayu|Hotel|Indramayu
78812,V**** H******** S********* R*********,2|Batu|Hotel|Batu
85172,O** 9**** H**** B***** M*******,2|Makassar|Bed & breakfast|Maros
82473,P******* L*** V***** J*******,3|Bali|Villa|JImbaran
81146,Z** R**** K******** U***** 2,0|Bali|Hotel|Kerobokan
69752,S****** R*****,4|Banten|Hotel|Banten
84240,K**** V***** a** R*****,4|Lombok|Resort|senggigi
78085,O** L*** 1*** G**** K*****,2|Semarang|Hotel|Semarang
82658,V*** V**** By Z***,2|Bali|Villa|badung
69953,A***** H****,4|Kalimantan|Hotel|Kalimantan
74128,R******* @ J**** G**** S****** J******,3|Jakarta|Hotel|Kuningan/Setiabudi  - South Jakarta
75455,O** 3*** C********* H**** 2,2|Bandung|Hotel|Bandung
74240,R***** T**** P****** by C******,1|Jakarta|Hotel|Tebet/Casablanca/Manggarai - South Jakarta
80926,A**** S***** B***,5|Bali|Resort|JImbaran
85590,O** 2*** O** T********,2|Manado|Hotel|Malalayang
81827,M****** K*** B***,4|Bali|Hotel|Kuta
70335,S**** H**** S*******,0|Sulawesi|Hotel|Sulawesi
72458,M******** S******,0|Bandar Lampung|Hotel|Lampung
84249,P*** V**** C***,5|Lombok|Hotel|senggigi
71195,O** 2*** R******** 68,2|Pematang Siantar|Hotel|Siantar Sitalasari
76863,L***** P******** By Z***,1|Yogyakarta|Hotel|Bantul
80437,T**** W*** P******* R*****,4|Bali|Resort|Denpasar
78899,O** T*** G******* R*****,3|Batu|Hotel|Batu
75855,R******* P*** @ T****** P***** B******* 2,3|Belitung|Hotel|Tanjung Pandan
80614,P***** P*****,3|Bali|Inn|Denpasar
72210,T** A***** H**** P********,5|Palembang|Hotel|Ilir Timur I
77335,W**** A******* J*********,2|Yogyakarta|Hotel|Yogyakarta
78112,S**** O** C********* O 2*** A******** 64 S*******,2|Salatiga|Hostel/Backpacker accommodation|Sidorejo
82903,F****** G**** H****,1|Denpasar|Hotel|Denpasar
74841,M****** C****** S****** R*********,2|Cianjur|Hotel|Cianjur
78096,O** 1*** W**** T**** S******,2|Semarang|Bed & breakfast|Pedurungan
77027,O** 1*** C**** R********,2|Semarang|Hotel|Ngaliyan
75463,G****** H****,4|Bandung|Hotel|Cihampelas
70052,G**** K*********,0|Malang|Hotel|Malang
84976,O** 2*** H**** P******,2|Makassar|Hotel|Makassar
75721,P** B******,3|Bandung|Hotel|Buahbatu
79472,R******* A******** n*** G***** C*** M***,2|Surabaya|Hotel|Surabaya
73897,O** 3*** M****** R********,2|Jakarta|Hotel|Mangga Besar - West Jakarta
83583,K******** U***,5|Bali|Resort|Ubud
75782,K****** V**** D***,3|Bandung|Villa|Bandung
70612,K****** H******* R*********,1|Banda Aceh|Hotel|Banda Aceh
78564,MY H*** S******,0|Pontianak|Hotel|Pontianak
73771,S***** C****** H**** J******,1|Jakarta|Hotel|Gambir - Central Jakarta
