userId,itemId,actual_rating,mf_predicted_rating
15,74817,0.0,0.1
15,75058,0.0,-0.0
15,75428,0.0,0.0
15,75464,0.0,0.1
15,75647,0.0,0.1
15,75674,0.0,0.0
15,75688,0.0,-0.0
15,75698,0.0,0.0
15,75789,0.0,0.1
15,75952,0.0,-0.0
15,75953,0.0,-0.0
15,76007,0.0,0.0
15,76263,0.0,-0.0
15,76343,0.0,0.0
15,76352,0.0,0.0
15,76670,0.0,0.0
15,76801,0.0,0.0
15,76870,0.0,-0.1
15,77117,0.0,0.0
15,77186,0.0,-0.0
15,77233,0.0,0.0
15,77293,0.0,0.1
15,77433,0.0,0.0
15,77527,0.0,-0.0
15,77571,0.0,0.0
15,77673,0.0,0.0
15,78167,0.0,0.0
15,78214,0.0,-0.0
15,78511,0.0,-0.0
15,78545,0.0,-0.0
15,78979,0.0,0.2
15,79225,0.0,-0.0
15,79457,0.0,0.0
15,79817,0.0,-0.0
15,80225,0.0,0.0
15,80363,0.0,0.0
15,80374,0.0,-0.0
15,80386,0.0,-0.0
15,80397,0.0,-0.0
15,80677,0.0,0.0
15,80820,0.0,0.0
15,81019,0.0,-0.0
15,81031,0.0,-0.0
15,81035,2.0,0.2
15,81409,0.0,0.0
15,81423,0.0,-0.0
15,81474,0.0,0.1
15,82046,0.0,-0.0
15,82164,0.0,0.1
15,83040,0.0,-0.0
15,83087,0.0,-0.0
15,83110,0.0,0.0
15,83156,0.0,0.1
15,83183,0.0,-0.1
15,83295,0.0,0.0
15,83908,0.0,-0.0
15,83936,0.0,0.0
15,84094,0.0,0.0
15,84266,0.0,0.0
15,84451,0.0,0.0
15,84658,0.0,0.0
15,84882,0.0,-0.0
15,84913,0.0,0.1
15,85184,0.0,0.0
15,85240,0.0,-0.0
15,85253,0.0,-0.0
15,85285,0.0,-0.0
15,85628,0.0,0.0
15,85701,0.0,-0.0
15,85751,0.0,-0.0
144,69690,0.0,-0.0
144,69751,0.0,0.0
144,69856,0.0,0.0
144,69886,0.0,0.0
144,69893,0.0,0.1
144,69906,0.0,0.0
144,70120,0.0,0.1
144,70960,0.0,-0.0
144,71004,0.0,0.0
144,71132,0.0,0.0
144,71290,0.0,-0.0
144,71322,0.0,0.0
144,71350,0.0,-0.0
144,71537,0.0,-0.0
144,71724,0.0,0.0
144,71784,0.0,0.1
144,71944,0.0,0.1
144,71950,0.0,0.1
144,71959,0.0,-0.1
144,72390,0.0,-0.1
144,72812,0.0,0.1
144,73070,0.0,0.0
144,73225,5.0,0.5
144,73296,0.0,0.0
144,73597,0.0,0.0
144,74231,0.0,0.0
144,74274,0.0,-0.0
144,74281,0.0,0.0
144,74472,0.0,0.0
144,74668,0.0,-0.1
144,74725,0.0,0.2
144,74817,0.0,0.1
144,75058,0.0,-0.1
144,75428,0.0,0.0
144,75464,0.0,0.2
144,75647,0.0,0.1
144,75674,0.0,0.0
144,75688,0.0,-0.0
144,75698,0.0,0.0
144,75789,0.0,0.1
144,75952,0.0,-0.0
144,75953,0.0,-0.0
144,76007,0.0,0.0
144,76263,0.0,-0.1
144,76343,0.0,-0.4
144,76352,0.0,-0.0
144,76670,0.0,-0.1
144,76801,0.0,-0.0
144,76870,0.0,-0.2
144,77117,0.0,0.0
144,77186,0.0,0.0
144,77233,0.0,-0.1
144,77293,0.0,-0.1
144,77433,0.0,0.0
144,77527,0.0,0.0
144,77571,0.0,0.1
144,77673,0.0,0.0
144,78167,0.0,-0.0
144,78214,0.0,-0.0
144,78511,0.0,0.0
144,78545,0.0,-0.0
144,78979,0.0,-0.2
144,79225,0.0,0.1
144,79457,0.0,-0.0
144,79817,0.0,-0.0
144,80225,0.0,0.0
144,80363,0.0,-0.0
144,80374,0.0,-0.0
144,80386,0.0,0.0
144,80397,0.0,-0.0
144,80677,0.0,-0.1
144,80820,0.0,0.0
144,81019,0.0,-0.0
144,81031,0.0,-0.0
144,81035,0.0,0.0
144,81409,0.0,0.0
144,81423,0.0,0.0
144,81474,0.0,0.1
144,82046,0.0,-0.1
144,82164,0.0,0.0
144,83040,0.0,-0.0
144,83087,0.0,0.0
144,83110,0.0,0.0
144,83156,0.0,-0.0
144,83183,0.0,-0.1
144,83295,0.0,0.1
144,83908,0.0,-0.0
144,83936,0.0,-0.0
144,84094,0.0,0.0
144,84266,0.0,0.0
144,84451,0.0,0.1
144,84658,0.0,0.0
144,84882,0.0,0.1
144,84913,0.0,0.0
144,85184,0.0,0.1
144,85240,0.0,0.0
144,85253,0.0,-0.0
144,85285,0.0,-0.1
144,85628,0.0,0.2
144,85701,0.0,-0.0
144,85751,0.0,0.0
177,69690,0.0,-0.0
177,69751,0.0,-0.0
177,69856,0.0,-0.0
177,69886,0.0,0.1
177,69893,0.0,-0.1
177,69906,0.0,-0.0
177,70120,0.0,0.1
177,70960,0.0,0.0
177,71004,0.0,0.0
177,71132,0.0,0.0
177,71290,0.0,0.0
177,71322,0.0,-0.0
177,71350,0.0,0.0
177,71537,0.0,0.0
177,71724,0.0,0.1
177,71784,0.0,0.0
177,71944,0.0,-0.1
177,71950,0.0,0.0
177,71959,0.0,0.1
177,72390,0.0,-0.0
177,72812,0.0,-0.0
177,73070,0.0,-0.0
177,73225,0.0,0.0
177,73296,0.0,-0.0
177,73597,0.0,0.0
177,74231,0.0,0.0
177,74274,0.0,-0.1
177,74281,0.0,0.0
177,74472,0.0,-0.0
177,74668,0.0,0.1
177,74725,0.0,0.2
177,74817,0.0,0.2
177,75058,0.0,0.2
177,75428,0.0,0.0
177,75464,0.0,0.1
177,75647,0.0,-0.0
177,75674,0.0,0.1
177,75688,0.0,-0.0
177,75698,0.0,-0.0
177,75789,0.0,0.0
177,75952,0.0,-0.1
177,75953,0.0,-0.0
177,76007,0.0,-0.1
177,76263,0.0,-0.0
177,76343,0.0,0.0
177,76352,0.0,0.1
177,76670,0.0,0.0
177,76801,0.0,-0.0
177,76870,0.0,-0.1
177,77117,0.0,0.0
177,77186,0.0,-0.2
177,77233,0.0,-0.0
177,77293,0.0,-0.1
177,77433,0.0,0.0
177,77527,0.0,-0.0
177,77571,0.0,0.1
177,77673,0.0,0.0
177,78167,0.0,-0.0
177,78214,0.0,-0.0
177,78511,0.0,-0.0
177,78545,0.0,0.0
177,78979,0.0,0.0
177,79225,0.0,-0.1
177,79457,0.0,0.0
177,79817,0.0,0.0
177,80225,0.0,0.0
177,80363,0.0,-0.0
177,80374,0.0,0.0
177,80386,0.0,-0.0
177,80397,0.0,0.0
177,80677,0.0,-0.1
177,80820,0.0,0.2
177,81019,0.0,0.0
177,81031,0.0,-0.0
177,81035,0.0,0.1
177,81409,0.0,0.1
177,81423,0.0,0.0
177,81474,0.0,-0.0
177,82046,0.0,-0.0
177,82164,4.0,0.3
177,83040,0.0,0.0
177,83087,0.0,-0.0
177,83110,0.0,-0.1
177,83156,0.0,0.0
177,83183,0.0,-0.1
177,83295,0.0,-0.0
177,83908,0.0,0.2
177,83936,0.0,-0.0
177,84094,0.0,0.0
177,84266,0.0,-0.0
177,84451,0.0,-0.1
177,84658,0.0,-0.0
177,84882,0.0,0.1
177,84913,0.0,0.0
177,85184,0.0,0.0
177,85240,0.0,0.0
177,85253,0.0,-0.0
177,85285,0.0,-0.1
177,85628,0.0,0.1
177,85701,0.0,-0.0
177,85751,0.0,0.0
199,69690,0.0,-0.0
199,69751,0.0,-0.0
199,69856,0.0,-0.0
199,69886,0.0,0.0
199,69893,0.0,-0.0
199,69906,0.0,0.0
199,70120,0.0,-0.0
199,70960,0.0,0.0
199,71004,0.0,-0.0
199,71132,0.0,-0.0
199,71290,0.0,0.0
199,71322,0.0,0.0
199,71350,0.0,-0.0
199,71537,0.0,-0.0
199,71724,0.0,0.0
199,71784,0.0,0.0
199,71944,0.0,-0.0
199,71950,0.0,0.0
199,71959,0.0,0.0
199,72390,0.0,0.0
199,72812,0.0,0.0
199,73070,0.0,-0.0
199,73225,0.0,-0.0
199,73296,0.0,-0.0
199,73597,0.0,-0.0
199,74231,0.0,0.0
199,74274,0.0,0.0
199,74281,0.0,0.0
199,74472,0.0,0.0
199,74668,0.0,-0.0
199,74725,0.0,0.0
199,74817,0.0,-0.1
199,75058,0.0,0.1
199,75428,0.0,-0.0
199,75464,0.0,-0.1
199,75647,0.0,-0.0
199,75674,0.0,-0.0
199,75688,0.0,0.0
199,75698,0.0,-0.0
199,75789,0.0,0.0
199,75952,0.0,0.0
199,75953,0.0,0.0
199,76007,0.0,-0.0
199,76263,0.0,0.0
199,76343,0.0,0.0
199,76352,0.0,0.0
199,76670,0.0,0.0
199,76801,0.0,-0.0
199,76870,0.0,0.1
199,77117,0.0,0.0
199,77186,0.0,-0.0
199,77233,0.0,0.0
199,77293,0.0,0.0
199,77433,0.0,-0.0
199,77527,0.0,-0.0
199,77571,0.0,0.0
199,77673,0.0,-0.0
199,78167,0.0,0.0
199,78214,0.0,-0.0
199,78511,0.0,0.0
199,78545,0.0,0.0
199,78979,0.0,0.0
199,79225,0.0,-0.0
199,79457,0.0,0.0
199,79817,0.0,-0.0
199,80225,0.0,-0.0
199,80363,0.0,0.0
199,80374,0.0,0.0
199,80386,0.0,-0.0
199,80397,0.0,0.0
199,80677,0.0,0.1
199,80820,0.0,-0.0
199,81019,0.0,-0.0
199,81031,0.0,0.0
199,81035,0.0,-0.0
199,81409,0.0,0.0
199,81423,0.0,-0.0
199,81474,0.0,-0.0
199,82046,0.0,-0.0
199,82164,0.0,0.0
199,83040,2.0,0.0
199,83087,0.0,-0.0
199,83110,0.0,0.0
199,83156,0.0,-0.0
199,83183,0.0,0.0
199,83295,0.0,-0.0
199,83908,0.0,-0.0
199,83936,0.0,0.0
199,84094,0.0,0.0
199,84266,0.0,0.0
199,84451,0.0,-0.0
199,84658,0.0,-0.0
199,84882,0.0,0.0
199,84913,0.0,0.0
199,85184,0.0,-0.0
199,85240,0.0,-0.0
199,85253,0.0,0.0
199,85285,0.0,0.0
199,85628,0.0,-0.0
199,85701,0.0,-0.0
199,85751,0.0,0.0
299,69690,0.0,-0.0
299,69751,0.0,-0.0
299,69856,0.0,-0.0
299,69886,0.0,-0.1
299,69893,4.0,1.3
299,69906,0.0,0.0
299,70120,0.0,-0.1
299,70960,0.0,0.0
299,71004,0.0,0.1
299,71132,0.0,0.0
299,71290,0.0,-0.0
299,71322,0.0,0.0
299,71350,0.0,-0.2
299,71537,0.0,-0.0
299,71724,0.0,-0.1
299,71784,0.0,0.0
299,71944,0.0,0.1
299,71950,0.0,-0.1
299,71959,0.0,-0.0
299,72390,0.0,0.1
299,72812,0.0,-0.0
299,73070,0.0,0.0
299,73225,0.0,0.1
299,73296,0.0,0.1
299,73597,0.0,-0.1
299,74231,0.0,0.0
299,74274,0.0,0.0
299,74281,0.0,-0.0
299,74472,0.0,-0.0
299,74668,0.0,0.0
299,74725,0.0,0.1
299,74817,0.0,0.1
299,75058,0.0,-0.4
299,75428,0.0,0.1
299,75464,0.0,0.1
299,75647,0.0,0.1
299,75674,0.0,-0.0
299,75688,0.0,-0.1
299,75698,0.0,-0.0
299,75789,0.0,0.0
299,75952,0.0,-0.1
299,75953,0.0,0.0
299,76007,0.0,-0.0
299,76263,0.0,-0.0
299,76343,0.0,-0.4
299,76352,0.0,0.1
299,76670,0.0,0.0
299,76801,0.0,0.0
299,76870,0.0,0.1
299,77117,0.0,-0.0
299,77186,0.0,-0.1
299,77233,0.0,-0.0
299,77293,0.0,-0.1
299,77433,0.0,-0.0
299,77527,0.0,0.0
299,77571,0.0,-0.1
299,77673,0.0,0.0
299,78167,0.0,-0.0
299,78214,0.0,-0.2
299,78511,0.0,-0.1
299,78545,0.0,0.0
299,78979,0.0,-0.4
299,79225,0.0,0.2
299,79457,0.0,0.0
299,79817,0.0,0.0
299,80225,0.0,0.0
299,80363,0.0,-0.0
299,80374,0.0,-0.1
299,80386,0.0,0.0
299,80397,0.0,-0.0
299,80677,0.0,-0.1
299,80820,0.0,0.1
299,81019,0.0,0.1
299,81031,0.0,-0.0
299,81035,0.0,0.0
299,81409,0.0,-0.1
299,81423,0.0,-0.1
299,81474,0.0,-0.0
299,82046,0.0,0.1
299,82164,0.0,-0.0
299,83040,0.0,-0.0
299,83087,0.0,0.0
299,83110,0.0,0.1
299,83156,0.0,0.0
299,83183,0.0,-0.0
299,83295,0.0,0.0
299,83908,0.0,0.2
299,83936,0.0,0.0
299,84094,0.0,-0.0
299,84266,0.0,-0.0
299,84451,0.0,-0.0
299,84658,0.0,0.0
299,84882,0.0,-0.0
299,84913,0.0,0.2
299,85184,0.0,0.2
299,85240,0.0,0.0
299,85253,0.0,-0.1
299,85285,0.0,0.4
299,85628,0.0,0.3
299,85701,0.0,0.1
299,85751,0.0,0.1
432,69690,0.0,0.0
432,69751,0.0,0.0
432,69856,2.0,0.1
432,69886,0.0,-0.0
432,69893,0.0,-0.1
432,69906,0.0,-0.0
432,70120,0.0,-0.1
432,70960,0.0,0.0
432,71004,0.0,-0.0
432,71132,0.0,0.0
432,71290,0.0,0.0
432,71322,0.0,0.0
432,71350,0.0,-0.0
432,71537,0.0,0.0
432,71724,0.0,0.0
432,71784,0.0,0.0
432,71944,0.0,0.1
432,71950,0.0,0.0
432,71959,0.0,-0.0
432,72390,0.0,0.0
432,72812,0.0,0.0
432,73070,0.0,0.0
432,73225,0.0,0.0
432,73296,0.0,-0.0
432,73597,0.0,0.0
432,74231,0.0,-0.0
432,74274,0.0,0.0
432,74281,0.0,-0.0
432,74472,0.0,-0.0
432,74668,0.0,-0.0
432,74725,0.0,-0.0
432,74817,0.0,-0.0
432,75058,0.0,-0.0
432,75428,0.0,-0.0
432,75464,0.0,-0.0
432,75647,0.0,-0.1
432,75674,0.0,0.0
432,75688,0.0,-0.0
432,75698,0.0,0.0
432,75789,0.0,-0.0
432,75952,0.0,-0.1
432,75953,0.0,-0.0
432,76007,0.0,0.0
432,76263,0.0,0.0
432,76343,0.0,0.1
432,76352,0.0,-0.1
432,76670,0.0,-0.0
432,76801,0.0,0.0
432,76870,0.0,-0.1
432,77117,0.0,-0.0
432,77186,0.0,0.0
432,77233,0.0,-0.0
432,77293,0.0,-0.2
432,77433,0.0,-0.0
432,77527,0.0,-0.0
432,77571,0.0,0.0
432,77673,0.0,0.0
432,78167,0.0,0.0
432,78214,0.0,-0.1
432,78511,0.0,0.0
432,78545,0.0,-0.0
432,78979,0.0,-0.0
432,79225,0.0,0.0
432,79457,0.0,-0.0
432,79817,0.0,-0.0
432,80225,0.0,0.0
432,80363,0.0,-0.0
432,80374,0.0,-0.0
432,80386,0.0,0.0
432,80397,0.0,-0.0
432,80677,0.0,-0.0
432,80820,0.0,-0.0
432,81019,0.0,-0.0
432,81031,0.0,0.0
432,81035,0.0,-0.0
432,81409,0.0,0.0
432,81423,0.0,0.0
432,81474,0.0,0.0
432,82046,0.0,-0.0
432,82164,0.0,-0.0
432,83040,0.0,-0.0
432,83087,0.0,0.0
432,83110,0.0,0.0
432,83156,0.0,-0.0
432,83183,0.0,-0.0
432,83295,0.0,0.0
432,83908,0.0,-0.0
432,83936,0.0,0.0
432,84094,0.0,0.0
432,84266,0.0,0.0
432,84451,0.0,0.0
432,84658,0.0,0.0
432,84882,0.0,-0.0
432,84913,0.0,0.0
432,85184,0.0,-0.0
432,85240,0.0,0.0
432,85253,0.0,0.0
432,85285,0.0,0.0
432,85628,0.0,0.1
432,85701,0.0,-0.0
432,85751,0.0,0.0
445,69690,0.0,0.0
445,69751,0.0,0.0
445,69856,0.0,0.0
445,69886,0.0,-0.1
445,69893,0.0,0.0
445,69906,0.0,0.0
445,70120,0.0,-0.1
445,70960,0.0,-0.0
445,71004,0.0,0.0
445,71132,0.0,0.0
445,71290,0.0,-0.0
445,71322,0.0,0.0
445,71350,0.0,0.1
445,71537,0.0,-0.0
445,71724,0.0,0.0
445,71784,0.0,0.0
445,71944,0.0,0.1
445,71950,0.0,-0.0
445,71959,0.0,0.0
445,72390,0.0,0.0
445,72812,0.0,0.0
445,73070,0.0,-0.0
445,73225,0.0,0.0
445,73296,0.0,0.0
445,73597,0.0,0.0
445,74231,0.0,-0.0
445,74274,0.0,0.0
445,74281,0.0,-0.0
445,74472,0.0,0.0
445,74668,0.0,0.0
445,74725,0.0,-0.1
445,74817,0.0,-0.1
445,75058,0.0,-0.1
445,75428,0.0,-0.0
445,75464,0.0,-0.0
445,75647,0.0,-0.0
445,75674,0.0,-0.0
445,75688,0.0,0.0
445,75698,0.0,0.0
445,75789,0.0,-0.0
445,75952,0.0,-0.1
445,75953,0.0,0.0
445,76007,3.0,0.2
445,76263,0.0,0.0
445,76343,0.0,0.2
445,76352,0.0,-0.0
445,76670,0.0,0.0
445,76801,0.0,0.0
445,76870,0.0,0.0
445,77117,0.0,0.0
445,77186,0.0,0.0
445,77233,0.0,-0.0
445,77293,0.0,0.1
445,77433,0.0,0.0
445,77527,0.0,0.0
445,77571,0.0,-0.0
445,77673,0.0,0.0
445,78167,0.0,0.0
445,78214,0.0,-0.0
445,78511,0.0,0.1
445,78545,0.0,-0.0
445,78979,0.0,0.1
445,79225,0.0,-0.0
445,79457,0.0,-0.0
445,79817,0.0,-0.0
445,80225,0.0,-0.0
445,80363,0.0,-0.0
445,80374,0.0,0.0
445,80386,0.0,0.0
445,80397,0.0,-0.0
445,80677,0.0,-0.0
445,80820,0.0,-0.0
445,81019,0.0,-0.0
445,81031,0.0,0.0
445,81035,0.0,0.0
445,81409,0.0,-0.0
445,81423,0.0,0.0
445,81474,0.0,0.0
445,82046,0.0,-0.0
445,82164,0.0,-0.1
445,83040,0.0,-0.0
445,83087,0.0,0.0
445,83110,0.0,0.1
445,83156,0.0,-0.0
445,83183,0.0,-0.1
445,83295,0.0,0.0
445,83908,0.0,-0.0
445,83936,0.0,0.0
445,84094,0.0,0.0
445,84266,0.0,0.0
445,84451,0.0,0.0
445,84658,0.0,0.0
445,84882,0.0,-0.1
445,84913,0.0,-0.0
445,85184,0.0,-0.1
445,85240,0.0,-0.0
445,85253,0.0,-0.0
445,85285,0.0,0.1
445,85628,0.0,0.0
445,85701,0.0,0.0
445,85751,0.0,0.0
457,69690,0.0,0.0
457,69751,0.0,-0.0
457,69856,0.0,0.0
457,69886,0.0,-0.0
457,69893,0.0,-0.0
457,69906,0.0,0.0
457,70120,0.0,-0.1
457,70960,0.0,0.0
457,71004,0.0,-0.0
457,71132,0.0,0.0
457,71290,0.0,-0.0
457,71322,0.0,0.0
457,71350,0.0,-0.0
457,71537,0.0,-0.0
457,71724,0.0,0.0
457,71784,0.0,0.0
457,71944,0.0,0.1
457,71950,0.0,0.1
457,71959,0.0,0.1
457,72390,0.0,0.0
457,72812,0.0,-0.0
457,73070,0.0,0.0
457,73225,0.0,0.0
457,73296,0.0,-0.0
457,73597,0.0,0.0
457,74231,0.0,0.0
457,74274,0.0,0.0
457,74281,0.0,0.0
457,74472,0.0,0.0
457,74668,0.0,0.0
457,74725,0.0,0.0
457,74817,0.0,-0.0
457,75058,0.0,-0.0
457,75428,0.0,0.0
457,75464,0.0,-0.0
457,75647,0.0,0.0
457,75674,0.0,-0.0
457,75688,0.0,-0.0
457,75698,0.0,0.0
457,75789,0.0,0.0
457,75952,0.0,0.0
457,75953,0.0,-0.0
457,76007,0.0,0.0
457,76263,0.0,-0.0
457,76343,0.0,0.0
457,76352,0.0,-0.0
457,76670,0.0,-0.0
457,76801,0.0,0.0
457,76870,0.0,0.1
457,77117,0.0,-0.0
457,77186,0.0,0.0
457,77233,0.0,-0.0
457,77293,0.0,-0.1
457,77433,0.0,0.0
457,77527,0.0,-0.0
457,77571,0.0,0.1
457,77673,0.0,0.0
457,78167,0.0,0.0
457,78214,0.0,-0.1
457,78511,0.0,0.0
457,78545,0.0,0.0
457,78979,0.0,-0.1
457,79225,0.0,0.0
457,79457,0.0,0.0
457,79817,0.0,-0.0
457,80225,0.0,-0.0
457,80363,0.0,-0.0
457,80374,0.0,0.0
457,80386,0.0,0.0
457,80397,0.0,-0.0
457,80677,0.0,-0.0
457,80820,0.0,0.0
457,81019,0.0,0.0
457,81031,0.0,0.0
457,81035,0.0,0.0
457,81409,0.0,-0.0
457,81423,0.0,-0.0
457,81474,0.0,0.0
457,82046,0.0,-0.0
457,82164,0.0,0.0
457,83040,0.0,0.0
457,83087,0.0,-0.0
457,83110,0.0,-0.1
457,83156,0.0,0.1
457,83183,0.0,-0.1
457,83295,0.0,0.0
457,83908,0.0,0.0
457,83936,0.0,-0.0
457,84094,3.0,0.1
457,84266,0.0,0.0
457,84451,0.0,0.0
457,84658,0.0,-0.0
457,84882,0.0,-0.0
457,84913,0.0,0.0
457,85184,0.0,0.1
457,85240,0.0,0.1
457,85253,0.0,-0.0
457,85285,0.0,0.1
457,85628,0.0,-0.0
457,85701,0.0,-0.0
457,85751,0.0,-0.0
460,69690,0.0,0.0
460,69751,0.0,-0.0
460,69856,0.0,-0.0
460,69886,0.0,0.0
460,69893,0.0,0.0
460,69906,0.0,0.0
460,70120,0.0,-0.0
460,70960,0.0,-0.0
460,71004,0.0,-0.0
460,71132,0.0,0.0
460,71290,0.0,-0.0
460,71322,0.0,-0.0
460,71350,0.0,-0.1
460,71537,0.0,0.0
460,71724,0.0,-0.0
460,71784,0.0,0.0
460,71944,0.0,-0.1
460,71950,0.0,0.0
460,71959,0.0,0.0
460,72390,0.0,-0.1
460,72812,0.0,-0.0
460,73070,0.0,0.0
460,73225,0.0,-0.0
460,73296,0.0,-0.0
460,73597,0.0,-0.0
460,74231,0.0,-0.0
460,74274,0.0,0.0
460,74281,0.0,0.0
460,74472,0.0,-0.0
460,74668,0.0,-0.0
460,74725,0.0,0.0
460,74817,0.0,-0.0
460,75058,0.0,0.0
460,75428,0.0,0.0
460,75464,0.0,-0.1
460,75647,0.0,-0.1
460,75674,0.0,-0.0
460,75688,0.0,0.0
460,75698,0.0,0.0
460,75789,0.0,0.1
460,75952,0.0,0.0
460,75953,0.0,0.0
460,76007,0.0,-0.0
460,76263,0.0,0.0
460,76343,0.0,0.1
460,76352,0.0,0.0
460,76670,0.0,-0.0
460,76801,0.0,-0.0
460,76870,0.0,0.1
460,77117,0.0,-0.0
460,77186,0.0,0.0
460,77233,0.0,-0.0
460,77293,0.0,-0.2
460,77433,0.0,0.0
460,77527,0.0,-0.0
460,77571,0.0,-0.0
460,77673,0.0,-0.0
460,78167,0.0,-0.0
460,78214,0.0,0.0
460,78511,0.0,-0.0
460,78545,0.0,-0.0
460,78979,0.0,-0.0
460,79225,0.0,-0.0
460,79457,0.0,0.0
460,79817,2.0,0.1
460,80225,0.0,0.0
460,80363,0.0,-0.0
460,80374,0.0,0.0
460,80386,0.0,-0.0
460,80397,0.0,0.0
460,80677,0.0,0.0
460,80820,0.0,-0.0
460,81019,0.0,0.0
460,81031,0.0,0.0
460,81035,0.0,-0.0
460,81409,0.0,-0.0
460,81423,0.0,-0.0
460,81474,0.0,-0.0
460,82046,0.0,0.0
460,82164,0.0,0.0
460,83040,0.0,0.0
460,83087,0.0,-0.0
460,83110,0.0,-0.0
460,83156,0.0,0.0
460,83183,0.0,0.1
460,83295,0.0,-0.0
460,83908,0.0,0.0
460,83936,0.0,-0.0
460,84094,0.0,0.0
460,84266,0.0,0.0
460,84451,0.0,-0.0
460,84658,0.0,0.0
460,84882,0.0,0.1
460,84913,0.0,-0.0
460,85184,0.0,0.0
460,85240,0.0,0.1
460,85253,0.0,0.0
460,85285,0.0,-0.0
460,85628,0.0,0.0
460,85701,0.0,-0.0
460,85751,0.0,-0.0
505,69690,0.0,0.0
505,69751,0.0,-0.0
505,69856,0.0,0.0
505,69886,0.0,0.0
505,69893,0.0,-0.0
505,69906,0.0,-0.0
505,70120,0.0,-0.0
505,70960,0.0,0.0
505,71004,0.0,-0.0
505,71132,0.0,-0.0
505,71290,0.0,0.0
505,71322,0.0,0.0
505,71350,0.0,-0.0
505,71537,0.0,0.0
505,71724,0.0,0.0
505,71784,0.0,-0.0
505,71944,0.0,0.1
505,71950,0.0,0.0
505,71959,0.0,0.0
505,72390,0.0,-0.0
505,72812,0.0,-0.0
505,73070,3.0,0.2
505,73225,0.0,0.0
505,73296,0.0,0.0
505,73597,0.0,0.0
