id,name,features
79310,G**** H**** M*****,0|Malang|Hotel|Malang
75347,R*** H**** S******,3|Bandung|Hotel|Bandung
77270,H**** K*****,4|Yogyakarta|Hotel|Yogyakarta
70427,E**** H****,0|Sumba|Hotel|Sumba
72869,J****** A****** H****,3|Tangerang|Hotel|Bandara
73576,C******* R********,1|Jakarta|Hotel|Kebayoran Baru - South Jakarta
78410,R******* P*** @ S***** R*****,3|Solo City|Guest House|Serengan
77908,R******* n*** U**** P******* 2,2|Semarang|Hotel|Semarang
70019,H**** K****** L*****,0|Langsa|Hotel|Langsa
80863,V**** C*****,0|Bali|Hotel|Canggu
79419,W*** L*** H**** S***** S*******,5|Surabaya|Hotel|Dukuh Pakis
84907,S****** M*******,3|Makassar|Hotel|Ujung pandang
76350,P****** V**** P**********,1|Pangandaran|Hotel|Pangandaran
78569,R******* S****** n*** P**** S**** M*****,1|Madiun|Hotel|Manguharjo
81979,Y**** B**** I** B***,3|Bali|Hotel|Kuta
80690,K***** L***** B**** V**** B***,3|Bali|Hotel|Lovina
85338,P****** H****,0|Labuan Bajo|Hotel|Labuan Bajo
71684,A****** R******** H**** L***********,2|Lubuk Linggau|Hotel|Lubuklinggau Timur
78547,P***** H**** & G****** R******,3|Rembang|Hotel|Rembang
80340,T*** H*******,4|Banyuwangi|Guest House|Glagah
81763,C**** V****,4|Bali|Hotel|Denpasar
72975,H**** S****** P******* B******,4|Tangerang|Hotel|Bintaro
75328,H**** S****** P********** B******,3|Bandung|Hotel|Cicendo
73709,D****** H****,3|Jakarta|Hotel|Tendean - South Jakarta
80238,O** 7** H**** O***** S******,2|Palangkaraya|Guest House|Jekan Raya
73982,Z** R**** Y**** H**** P**** B***,2|Jakarta|Hotel|Jakarta
77325,M***** I** By Z***,3|Jakarta|Bed & breakfast|City Center
70668,O** 7** H**** D****,1|Berastagi|Hostel/Backpacker accommodation|Berastagi
73515,Z** R**** P***** B************,0|Bogor|Hotel|Bogor
83081,N*** s H***** C******* U***,3|Bali|Hotel|Ubud
75138,R******* n*** S******** M***,2|Bandung|Hotel|Pasteur
77604,O** 7** G**** H**** S******,2|Yogyakarta|Hotel|Depok
74989,R******* S****** n*** K******* C****** P****,2|Karawang|Hotel|Teluk Jambe
75334,L****** A*** M******* R*****,4|Bandung|Hotel|Lembang
81292,T***** N***,3|Bali|Hotel|JImbaran
72340,A**** G**** H**** S****** R*********,1|Palembang|Hotel|Ilir Timur II
74654,R******** A******** S***** - S***** J*** T**** C**,1|Bekasi|Hotel|Bekasi Barat
73602,O** 3*** K****** M***** S******,2|Jakarta|Hotel|Tanah Abang - Central Jakarta
79362,S**** O** 7** M******** R******** at C******** 1,2|Surabaya|Hotel|Surabaya
72029,R******* @ C****** B****,1|Batam|Hotel|Segulung
81540,V**** T** R**** By N***** B***,4|Bali|Villa|Uluwatu
76435,U******** H**** J*** S**** H***,3|Tegal|Hotel|Kota Tegal
79725,H**** S**** J***** S*******,3|Surabaya|Hotel|Juanda
71289,O** 1*** C********** H*******,2|Padang|Hostel/Backpacker accommodation|Padang Barat
70453,A*** S******* M****** S******* T***** 38 S*******,0|Surabaya|Hotel|Surabaya
81340,T** C*** V***** S*******,4|Bali|Villa|Seminyak
75905,P***** A****** C***** R*********,1|Subang|Hotel|Kota Subang
78689,A*** J*** H*******,1|Kediri|Hotel|Kediri
82386,B*** C***** V****,4|Bali|Villa|Kerobokan
84195,S***** R*****,4|Lombok|Resort|senggigi
75480,C*** R*** @ H**** T**** by T** By Z***,1|Bandung|Apartment|Coblong
78129,K*** A***,3|Salatiga|Hotel|Salatiga
72441,O** L*** 3*** G**** N******** S******,2|Bandar Lampung|Hotel|Gading Rejo
80881,E*** Y** P**** R*****,3|Bali|Hotel|Denpasar
74213,S**** B***** K********,3|Jakarta|Hotel|Kemayoran - Central Jakarta
79142,R******* S****** @ D******** M*****,1|Malang|Hotel|Lowokwaru
78809,O** 9**** V**** S***,2|Batu|Bed & breakfast|Batu
80610,O** 1*** De L**** H****,2|Bali|Hotel|Bali
79425,I***** H******* P*******,1|Pasuruan|Hotel|Prigen
72091,O** 1*** P**** H**** T****** P*****,2|Tanjungpinang|Bed & breakfast|Tanjung Pinang
81524,S**** at B*** V*****,4|Bali|Villa|Denpasar
76507,A**** P********* H**** & C********* C***** (******** A**** I******* P********* H**** a** C********* C******,4|Purwokerto|Hotel|Bancarkembar
76992,L****** M********,1|Yogyakarta|Hotel|Gedongtengen
81045,T** L**** U***** V**** a** S**,4|Bali|Villa|Seminyak
72451,O** 2*** Z S****** H*******,2|Bandar Lampung|Bed & breakfast|Bandar Jaya
85061,R******* P*** @ B******** P**********,3|Makassar|Hotel|Panakkukang
83671,J****** di B***,2|Bali|Villa|Denpasar
76267,S****** H**** C******,2|Cirebon|Hotel|Yos Sudarso
75483,T***** H**** C**********,2|Bandung|Hotel|Ciumbuleuit
79864,O** 4** M******* R********,2|Surabaya|Hostel/Backpacker accommodation|Surabaya
74054,Z** R**** S******** 9,2|Jakarta|Hotel|South Jakarta
79551,P********* M*** By Z***,2|Surabaya|Guest House|Sawahan
77023,O** 4** N***** H**** S******,2|Yogyakarta|Hotel|Mlati
83202,T** Y******* S****,4|Bali|Hotel|Gianyar
79429,R******* n*** W***** P******** L*****,2|Malang|Hotel|Lawang
82440,G***** T**** J***** R*****,4|Bali|Hotel|Kuta
76086,R******* S****** @ S******* S***** G****,1|Garut|Hotel|Garut
72081,H**** S******* J***,3|Tanjungpinang|Hotel|Tanjung Pinang
76219,S**** O** 5** R******* G**** H****,3|Cirebon|Guest House|Kedawung
80059,L***** B**** H****,4|Pasuruan|Hotel|Pasuruan
80753,R**** K******** V****,4|Bali|Villa|Denpasar
83117,S**** A**** H**** a** R*********,3|Bali|Hotel|Sanur
85435,H**** M**** K****** R*********,2|Kendari|Hotel|Kendari
80853,T** K***** C***** H****,4|Bali|Resort|Canggu
82847,Z** R**** T**** B***** R****,0|Bali|Hotel|Denpasar
83663,A******* B**** V****,4|Bali|Villa|Gianyar
71743,M******* R******** S****** R*********,2|Jambi|Hotel|Telanaipura
82898,O** 9**** M** Y**** R********,2|Bali|Bed & breakfast|Denpasar
80912,P**** V*** V****,0|Bali|Hotel|Denpasar
74790,P***** H**** C******,4|Puncak|Hotel|Cipanas
85423,R******* @ Al M****** H******* K******,1|Kendari|Hotel|Kendari
81839,I****** P****** V***** S*******,5|Bali|Hotel|Seminyak
81150,V**** S******,3|Bali|Villa|Seminyak
72346,O** 9**** W**** S******,2|Palembang|Bed & breakfast|Palembang
76855,A******* V**** by T** L*****,4|Yogyakarta|Hotel|Bantul
82886,O** 1*** M***** S**** A******** B***,2|Bali|Hotel|Denpasar
73108,S*********** S*********,3|Jakarta|Hotel|Simatupang - South Jakarta
71281,T** B****** H**** & R***** B********** P****** by A**********,4|Bukittinggi|Hotel|Guguk Panjang
73851,R******** A******** M******* R******** 5 - E** R*** w*** N****** a** B********,1|Depok|Hotel|Margonda
72749,T**** M****** L**** K*******,2|Tangerang|Hotel|Curug
77732,R******* P*** n*** U** J********* 2,3|Yogyakarta|Guest House|Condong Catur
80088,P***** W***** A***,2|Probolinggo|Hotel|Sukapura
76606,R***** H**** P*******,3|Pemalang|Hotel|Pemalang
84727,U******** H**** P******* S******** by R*******,3|Samarinda|Hotel|Samarinda
70182,H**** K****** P*******,0|Pemalang|Hotel|Pemalang
79264,M***** S**** M*****,3|Malang|Hotel|Malang
82593,O** 2*** B******* G***** 3,2|Bali|Bed & breakfast|badung
73672,R******* P*** n*** C****** W**** K******* 2,3|Jakarta|Hotel|South Jakarta
83102,G*** B******* R*****,4|Bali|Hotel|Ubud
72945,U**** E****** H***** S******,2|Tangerang|Hostel/Backpacker accommodation|Serpong
82786,B**** A*** P***** B***,3|Bali|Agritourism property|Bedugul
77006,U*** Y*********,3|Yogyakarta|Hotel|Tegalrejo
82377,A*** I***** K*** G****** P**** J******* B***,0|Bali|Hotel|Kuta
73274,T******** O** Jp H****,3|Jakarta|Bed & breakfast|Penjaringan
70161,H**** G**** P**** N*****,0|Papua|Hotel|Papua
74839,S*** ON 9**** V**** T*****,2|Puncak|Hotel|Cipanas
77407,A*** G*********** U*** S******** 64 Y*********,0|Yogyakarta|Hotel|Yogyakarta
83009,S**** S****** R***** a** S**,5|Bali|Hotel|Ubud
80643,B*** P******* B******* R***** a** S**,4|Bali|Hotel|Denpasar
70114,T**** H****,0|Padang|Hotel|Padang
82523,H****** J*** PH D*******,1|Bali|Hotel|Bali
70683,S****** V**** B**** M**,2|Berastagi|Guest House|Berastagi
71266,Z******* R******** S******,2|Subang|Hotel|Ciater
78806,O** 3*** V**** G******,2|Batu|Hotel|Batu
71533,O** 1*** S****** C*** H****,2|Pekanbaru|Hotel|Marpoyan Damai
85372,H***** H**** B***,3|Bone|Hotel|Tanette Riattang Barat
70752,R******* @ J**** K***** M***** M****,2|Medan|Hotel|Medan
72440,A***** L******,3|Bandar Lampung|Hotel|City Center
75551,J******** B******,4|Bandung|Hotel|Aceh
77910,S****** L*** R********,2|Semarang|Hotel|Semarang
78534,V**** Al B****** S****** F*****,2|Magetan|Bed & breakfast|Magetan
85557,H**** F******* K*********,1|Manado|Hotel|Amurang Timur
83864,T** D*** S***** S****,4|Bali|Hotel|Nusa Penida
74779,O** 3*** P********* C********,2|Puncak|Hotel|Cipanas
81469,A****** V****,3|Bali|Resort|Bali
83700,K*** M******* V*****,3|Bali|Villa|Gianyar
70432,M**** S***,3|Sumbawa|Hotel|Sumbawa
77913,J*** Go R********,0|Semarang|Hotel|Semarang
74354,R******* n*** G**** C******** M***,2|Jakarta|Hotel|East Jakarta
85510,R******* P*** @ H**** P***** T****,3|Kupang|Guest House|Kec. Kelapa Lima
85451,F****** F******* K******,3|Kendari|Hotel|Anduonohu
85797,O** 2*** T****** G**** H****,2|Ambon|Hotel|Ambon
70237,W**** E*****,0|Riau|Hotel|Riau
74067,C*** O***** R********,3|Jakarta|Hotel|Pasar Baru/Pecenongan/Juanda/Gunung Sahari - Central Jakarta
82158,A*** S******* D*** S******** T*** 53 K*** B***,0|Bali|Hotel|Kuta
76401,O** 3*** W**** 25,2|Cilacap|Hotel|cilacap tengah
77589,O** 3*** H***** G*********,2|Yogyakarta|Hotel|Yogyakarta
76681,A5 F***** H*******,4|Wonosobo|Villa|Wonosobo
76568,H***** H**** P********,4|Pontianak|Hotel|Benua Melayu Darat
84804,A*** K***** B**** Y** S****** 77 T******,0|Tarakan|Hotel|Tarakan
73744,R******* P****** @ A***** R*** 2,3|Jakarta|Hotel|pasar minggu
76629,H***** J****** By W****** P*********,4|Pekalongan|Hotel|Pekalongan Barat
78785,L*** H**** M********,3|Mojokerto|Hotel|Magersari
70478,H**** N****,0|Timika|Hotel|Timika
74471,S*** H**** B**** I**** N****** P*****,3|Bogor|Hotel|Puncak
74917,R******* @ C******* 2,2|Cikarang|Bed & breakfast|Cibarusah
74824,O** 1*** K***** H****,2|Cianjur|Hotel|Cianjur
69606,A*** K*** B***** S*** 13 B***,0|Bali|Hotel|Kuta
72653,F*******,0|Serang|Hotel|Serang
75293,A****** V*****,2|Bandung|Hotel|Bandung
72726,S**** M****** K*******,3|Tangerang|Hotel|Karawaci
84201,P***** B**** R***** a** S** L*****,3|Lombok|Hotel|Gili Trawangan
84930,H**** B***** M*******,2|Makassar|Hotel|Makassar
80454,O** 3*** H**** P****** I****,2|Banjarmasin|Hotel|Banjarmasin tengah
72093,O** 8** H**** H****,2|Tanjungpinang|Hotel|Tanjung Pinang
84940,B********** H******* M******* By Z***,2|Makassar|Guest House|Wajo
82967,U*** P*** V*****,3|Bali|Hotel|Ubud
73456,Z** R**** C****** M**** P********,3|Bogor|Guest House|Bogor
82727,Z** R**** T****** B**** P******,0|Bali|Hotel|Denpasar
74379,W**** K********* By Z***,2|Jakarta|Hotel|Ciracas
79509,De L*** H******* n*** A*** A*** S*******,2|Sidoarjo|Hotel|Sidoarjo
84242,P*** B**** B**** C******,3|Lombok|Hotel|senggigi
77111,M******** P***** J****,1|Yogyakarta|Hotel|Yogyakarta
84507,P***** S***** C******,0|Lombok|Hotel|Lombok Utara
76059,R********* H**** & R*****,0|Garut|Hotel|Tarogong Kaler
75895,R******** A******** G****** C****** - S***** C**** M********,2|Bandung|Hotel|kiaracondong
70750,R******* P*** @ S******** M**** 4,3|Medan|Bed & breakfast|Medan
81055,M*** V**** By Z***,1|Bali|Villa|Kuta
70176,H**** K*******,0|Payakumbuh|Hotel|Payakumbuh
73371,R**** P********** B****,4|Bogor|Hotel|City Center
81530,C*** B*** F***** S****** L***** - B***,4|Bali|Resort|Legian
73748,R******** A******** T******** S******* - A*** H*** w*** N******,1|Jakarta|Hotel|South Jakarta
70455,A***** H*** S*** T****** T******* G**** H****,0|Tabalong|Hotel|Tabalong
79776,H**** G***** I**,0|Sidoarjo|Hotel|Gedangan
80568,R******* P*** n*** S******** N*** A****** 3,3|Banjarmasin|Guest House|Banjarbaru
75521,M******** - H*****,2|Bandung|Hostel/Backpacker accommodation|Lengkong
82723,P*** G***** B***,3|Bali|Bed & breakfast|Denpasar
85315,B*** W****** P*** C*** P***,4|Palu|Hotel|Palu
83005,P*** P****** V****,3|Bali|Hotel|Denpasar
78960,O** 9**** T** H***** V**** B***,2|Batu|Bed & breakfast|Batu
76216,O** 2*** P***** A*******,2|Cirebon|Hotel|Sunyaragi
75604,R**** M****** B******,2|Bandung|Hotel|Bandung
78765,V**** K******* C*** W********,2|Jombang|Hotel|Jombang
80495,G***** H**** B**********,4|Banjarmasin|Hotel|Sungai Baru
74097,R******* P*** @ G***** R*** S********,3|Jakarta|Hotel|South Jakarta
77775,F**** O** HK R*****,4|Semarang|Hotel|Semarang Timur
76257,T**** H****,1|Cirebon|Hotel|Siliwangi
81641,E*** S*** C***,3|Bali|Hotel|Denpasar
71970,K**** H**** N***** B****,4|Batam|Hotel|Lubuk Baja
81909,H******,2|Bali|Hotel|Kuta
74382,R******* P*** n*** I** C****** M** 2,3|Jakarta|Hotel|Tanjung Priok
81925,F******** by M******* B*** ï********,4|Bali|Hotel|Legian
77594,M******* Y*********,5|Yogyakarta|Hotel|Sleman
72552,O** 3*** H**** G*****,2|Bandar Lampung|Bed & breakfast|Bandar Jaya
75227,R******* at S***** B*****,2|Bandung|Guest House|Bandung
76573,T******* P********,3|Pontianak|Hotel|Benua Melayu Darat
78318,A****,2|Solo City|Hotel|Solo City
80249,L******,3|Palangkaraya|Hotel|Jekan Raya
82810,S****** B*** N*** D** B**** R*****,5|Bali|Hotel|Nusa Dua
71443,R******* S****** n*** D**** K***** S****,1|Padang|Hotel|Padang Timur
75588,H** H**** B******,3|Bandung|Hotel|Trunojoyo
70139,A*** H****,0|Palu|Hotel|Palu
72408,R******* S****** @ A****** A***,2|Bandar Lampung|Hotel|Lampung
75403,C****** O 8**** M*** H*** H****,2|Bandung|Hotel|Bandung
75198,O** 1** H******* R********,2|Bandung|Hostel/Backpacker accommodation|Sukajadi
76808,R******* S****** n*** U********** T**** M*******,1|Magelang|Hotel|Magelang
76945,R******* S****** @ H**** N*** I**** D******** Y*********,2|Yogyakarta|Bed & breakfast|Yogyakarta
82135,P****** B***,3|Bali|Hotel|Denpasar
77162,O** 7** H**** D*** S**,2|Yogyakarta|Hotel|Mantrijeron
77698,A***** H*****,1|Semarang|Hostel/Backpacker accommodation|Semarang
80969,M*** R******** G**** H****,2|Bali|Guest House|Denpasar
70386,M*** H**** & R*********,0|Sumatra|Hotel|Sumatra
81851,S****** C*******,3|Bali|Hotel|Kuta
71011,R******* @ A**** G**** H**** M****,1|Medan|Hotel|Medan Maimun
80331,K***** H**** B*********,4|Banyuwangi|Hotel|Banyuwangi
69756,T** S***** H****,0|Banten|Hotel|Banten
77408,T***** Y*********,2|Yogyakarta|Hotel|Demangan
72611,B**** R******,5|Bawah Island|Resort|Bawah Island
71288,O** 8** d****** H**** S******,2|Padang|Hotel|Painan
80695,G**** S**** M*****,2|Bali|Bed & breakfast|Bali
73616,O** 3*** T** R**,2|Bogor|Hotel|Bogor
77057,A***** M******** R*********,2|Yogyakarta|Hotel|Gondomanan
82515,R******* P*** n*** J**** I*** B***** D*******,3|Bali|Hotel|Denpasar
73465,R******* @ C******* T****,2|Jakarta|Guest House|Cilandak - South Jakarta
72335,O** 5** M****** P****,3|Palembang|Hotel|Palembang
71497,F** H**** P********,4|Pekanbaru|Hotel|Senapelan
75044,R******* n*** H**** F*** C******,2|Bandung|Hotel|ciwidey
70171,H**** N** T*****,0|Pariaman|Hotel|Pariaman
76311,T**** W***** S***** C****** S******,2|Palangkaraya|Hotel|Bundaran Besar
75456,K****** H**** B******,3|Bandung|Hotel|Cihampelas
71418,R******* S****** n*** P**** A** K*****,2|Bukittinggi|Hotel|Guguk Panjang
79859,H**** S**** S*******,3|Surabaya|Hotel|Gubeng
77921,A*** P****** P**** S****** K********* 18 S*******,0|Semarang|Hotel|Semarang
72996,S*** H**** P*** I**** J******,3|Jakarta|Hotel|Puri Kembangan - West Jakarta
72929,H**** S***** 2 By Z***,1|Tangerang|Hotel|Benda
85862,H**** H****** S******,3|Jayapura|Hotel|Papua
75704,R**** T*** G**** H****,2|Bandung|Guest House|Bandung
72577,O** 1*** C***** A*** V***** & R*****,2|Tangerang|Bed & breakfast|Benda
70582,C******* B**** R***** & S**,3|Banda Aceh|Resort|sabang
80094,O** 1*** SM B**** H****,2|Probolinggo|Hotel|Sukapura
69792,P***** F***** B*****,0|Blitar|Hotel|Blitar
78933,S***** R***** B***,4|Batu|Hotel|Batu
74690,T** G**** H**** B*****,2|Bekasi|Hotel|Bekasi
70301,H**** h******* i**,0|Singkawang|Hotel|Singkawang
85511,W******* P***** D***** a** B**** R***** M****** By S****,3|Wakatobi|Hotel|Kaledupa
70208,H**** S********** K*******,0|Purworejo|Hotel|Purworejo
82070,Z** P****** S******* E** L*****,3|Bali|Hotel|Seminyak
69903,L***** K**** B****,0|Kalimantan|Hotel|Kalimantan
84434,M*** T****** H****,4|Lombok|Hotel|Tanjung
73022,S*** R***** P***** B****,3|Bogor|Hotel|City Center
85580,O** 1*** A** R********,2|Manado|Hotel|Malalayang
70662,O** 2*** B******** B********* R****,2|Berastagi|Hostel/Backpacker accommodation|Berastagi
83658,A***** R***** U*** by I** V** H**********,5|Bali|Hotel|Ubud
85723,M**** B***** D*** R*****,3|Bangka|Hotel|Lihunu
80359,S**** O** 1*** G***** G**** H****,2|Banyuwangi|Guest House|Giri
73046,N***** H**** C******,3|Tangerang|Hotel|Ciputat
70671,B******** N******* H*******,3|Berastagi|Guest House|Berastagi
80318,K**** I*** G**** H****,2|Banyuwangi|Guest House|Licin
71807,C**** M**** E***,0|Muara Enim|Hotel|Muara Enim
79037,O** 1*** M** I**,4|Malang|Hostel/Backpacker accommodation|Lowokwaru
76941,R**** A***** G********* S******,2|Yogyakarta|Hotel|Yogyakarta
77810,L**** K***** P***** S*******,4|Semarang|Hotel|Pemuda
77281,M** R******** Y*********,3|Yogyakarta|Residence|Sleman
80914,A**** R*********,5|Bali|Hotel|JImbaran
83105,A***** V**** by I** V** H**********,5|Bali|Hotel|Ubud
74244,T** A***** J******,4|Jakarta|Hotel|Senen/Tugu Tani - Central Jakarta
77285,Z** R**** P***** S******,0|Yogyakarta|Hotel|Yogyakarta
82548,C********* O 5 B******* H*******,2|Bali|Hotel|Nusa Dua
78609,O** 6** H**** C*** I**** 1,2|Cepu|Hotel|Blora
77598,O** 9**** I**** H*******,2|Yogyakarta|Hotel|Yogyakarta
80861,T** C******* B********,3|Bali|Hotel|Denpasar
82342,G S*** S**** H**** K*** T****,4|Bali|Hotel|Kuta
75202,H**** 88 B****** K***,2|Bandung|Hotel|Kopo
78753,O** 5** D**** M** R***** L***** K****,2|Kediri|Hotel|Kediri
76624,R******* P*** S****** n*** S****** P********* 2,3|Pekalongan|Hotel|Pekalongan
84221,A*** H**** & B*******,3|Lombok|Hotel|Gili Trawangan
74495,R***** P**** C******* B****,3|Bogor|Hotel|Bogor
85238,P****** H**** P*** R*********,2|Palu|Hotel|Palu
69827,H**** G**** B*****,0|Cianjur|Hotel|Cianjur
83964,C******* V****,4|Bali|Hotel|Denpasar
72956,P******* M****** A******** by G******* P** By Z***,1|Jakarta|Hotel|Kalideres
75497,O** 2** G*** C********** G**** H****,3|Bandung|Hotel|Ciumbuleuit
80279,JS H**** P***********,1|Palangkaraya|Hotel|Pahandut
78356,R******* n*** M******* S********* S***,2|Solo City|Hotel|Laweyan
73038,O** 4** G**** L*** V*** C******,2|Tangerang|Guest House|Ciputat
84167,G*** B**** C*******,3|Lombok|Hotel|Gili Trawangan
83975,A*** O****,3|Bali|Hotel|Amed
71295,B***** H**** By T** H******,2|Padang|Hotel|Padang Barat
76495,U******** S******* A****** P********* by R*******,3|Purwokerto|Hotel|Banyumas
70647,E******* B**** L*****,2|Bukit Lawang|Hotel|Langkat
73048,O** 9**** De U****** M******,2|Tangerang|Bed & breakfast|Ciputat
82359,O** 3*** P*** M** A****,2|Bali|Hotel|badung
77652,D***** H******* U*** A********* 3 By T** G**** J***,3|Yogyakarta|Villa|Bantul
78748,U******** H**** S***** K****** I****** P*** by R*******,2|Kediri|Hotel|Kediri
85861,R******* n*** S****** A****** J*******,2|Jayapura|Hotel|Jayapura
80529,D***** H****,3|Banjarmasin|Hotel|Banjarmasin Timur
80898,B*** B***,2|Bali|Hotel|badung
74337,B******* S****** C****** P**** B****,3|Jakarta|Hostel/Backpacker accommodation|Cempaka Putih/Sunter - Central Jakarta
74098,A***** J******,3|Jakarta|Hotel|Jakarta
70820,G**** K***** H****,3|Medan|Hotel|Medan Petisah
83048,H**** S**** I****,1|Bali|Hotel|Denpasar Selatan
83305,P******* V***** R*****,4|Bali|Hotel|Denpasar
75617,H**** B*** M***** I**** By Z***,1|Bandung|Hotel|Lembang
79321,U******** H**** de K**** M***** by R*******,3|Malang|Hotel|Blimbing
73589,P**** R*** H***,1|Bogor|Guest House|Bogor Utara
74513,W**** G***** I**** 1 By Z***,3|Jakarta|Guest House|Kelapa Gading - North Jakarta
79094,G****** H***,2|Malang|Hotel|Klojen
74095,H****** U***** M****** J******,4|Jakarta|Hotel|Menteng
76546,M****** G**** H**** K*** L*** B******* R*********,1|Banyumas|Hotel|Banyumas
75301,R******* n*** F*** H**** 2,2|Bandung|Hotel|Lembang
77954,P********* M******** K******** R*********,1|Yogyakarta|Hotel|Sleman
81861,A** D***** H**** K***,4|Bali|Hotel|Kuta
83594,T******** R***** a** S**,4|Bali|Hotel|Ubud
70558,S** B**** A***,3|Banda Aceh|Hotel|Kuta alam
81585,S***** V****,5|Bali|Villa|Denpasar
81028,C***** H***,3|Bali|Hotel|Canggu
72471,Y**** H**** L****** (******** I*** E**** L*******,3|Bandar Lampung|Hotel|City Center
81571,B*** D****** R*****,5|Bali|Resort|Kuta
74035,W** P****** M***** B****,4|Jakarta|Hotel|Mangga Besar - West Jakarta
74575,O** 1*** S*** A***,2|Bekasi|Hotel|Bekasi Barat
83809,W**** H******* B***,1|Bali|Hotel|Nusa Penida
72563,G**** C**** T****** L*****,2|Anyer|Hotel|Tanjung Lesung
83774,S**** I**** V****,3|Bali|Hotel|Denpasar
71802,M** H**** J****,2|Jambi|Hotel|Jambi Selatan
69700,H**** M******* B******,0|Banda Aceh|Hotel|Banda Aceh
85655,G**** S****** M*****,2|Manado|Hotel|Wenang
72159,S*** ON 9**** S***** K***,2|Palembang|Bed & breakfast|Palembang
80977,A**** V*****,4|Bali|Hotel|Denpasar
85188,H**** 88 P*******,1|Pare-pare|Hotel|Bacukiki Barat
78047,O*** V** J*** By Z***,2|Semarang|Hotel|Semarang
81717,Su s C******* II,3|Bali|Hotel|Denpasar
73801,E***** G**** H**** S******,1|Bogor|Hotel|Bogor Utara
79239,A***** P****** H**** M*****,4|Malang|Hotel|Kedungkandang
75141,R******* n*** E*** T*** P****** 4,2|Bandung|Hotel|Bandung
71250,O** 2*** W**** S****** K****** B***,2|Labuhanbatu|Hotel|Labuhanbatu
82476,H***** H**** K*** G*******,4|Bali|Hotel|Kuta
82517,C*** K*****,3|Bali|Hotel|Denpasar
81785,S******* I***,4|Bali|Villa|Seminyak
79490,S*** H**** S*******,3|Surabaya|Hotel|Dukuh Pakis
80985,M******* V***** a** S** D******** U******,1|Bali|Hotel|Bali
75799,G**** T***,4|Bandung|Hotel|Riau Street
75897,7 P**** At G****** C******,2|Bandung|Hotel|Cibeunying
74101,R******* n*** M**** C***,2|Depok|Hotel|beji
70756,R** H**** & C********* By Z***,3|Medan|Hotel|Medan Sunggal
71857,Z** R**** N*** H****** B**,4|Batam|Hotel|Batam
84753,R******* n*** S******** C****** P****,2|Samarinda|Hotel|Samarinda Ulu
79476,B**** S***** by Z** S*******,3|Surabaya|Hotel|Sukomanunggal
72772,F***** H******* R*********,1|Tangerang|Hotel|Tangerang
77002,T** A***** at M******** H****,3|Yogyakarta|Hotel|Gedongtengen
79850,H**** N** C*****,0|Surabaya|Hotel|Genteng
76760,C****** O 3*** H**** G**** A******,2|Kendal|Hotel|Kendal
81884,R******* H***** n*** L**** M*** K***,2|Bali|Bed & breakfast|Bali
85677,H**** M*********** I** M*****,2|Manado|Hotel|Singkil
72710,R******* @ G***** B******** C**** R*** T********,2|Tangerang|Hotel|Serpong
74150,A*** E** S****** P******* K******* T***** 52 J******,0|Jakarta|Hotel|Jakarta
81517,R*** L***** V**** B***,0|Bali|Hotel|Denpasar
84191,O** 1*** S****** L******,2|Lombok|Hotel|Gili Trawangan
75025,V****** K*******,3|Karawang|Guest House|Teluk Jambe
84834,R******* @ H**** G**** A**** M*****,2|Majene|Hotel|Majene
71651,D** F**** O** I** B*******,3|Bengkulu|Bed & breakfast|Selebar
82770,M********* B*** N*** D** G******,3|Bali|Hotel|Nusa Dua
81437,F************* O**** B**** S*******,4|Bali|Hotel|Legian
78810,S**** O** 9**** V**** P*****,2|Batu|Hotel|Batu
78417,R******* n*** H****** M*** S***,2|Solo City|Hotel|Serengan
84283,S*** R***** G*** M***,4|Lombok|Hotel|gili meno
85571,M**** R*****,0|Manado|Hotel|Manado
83677,B******* B**** C***,3|Bali|Hotel|Bali
69864,J****** M*****,0|Jakarta|Hotel|Jakarta
83524,B******** U*** C*******,3|Bali|Hotel|Ubud
81163,A*** E** S******* K******** U***** D** 1** B***,0|Bali|Hotel|Kerobokan
73663,W**** 9 J****** By Z***,1|Jakarta|Hotel|Tanah Abang - Central Jakarta
75136,R******* n*** S******** M*** 2,2|Bandung|Hotel|Pasteur
84088,G*** B**** R***** (****,3|Lombok|Villa|Gili Trawangan
83859,A** B******* N*** P*****,1|Bali|Hotel|Amed
76218,F***** H******* S****** C******,2|Cirebon|Hotel|Cirebon
77722,U******** H**** B*** O I************,3|Yogyakarta|Hotel|Bantul
77757,H****** I** A***** S****** L*** S*******,3|Semarang|Hotel|Veteran
71404,O** 7** M*** H*******,2|Bukittinggi|Guest House|Guguk Panjang
74338,W H*** E****** T****,2|Jakarta|Hotel|Tebet/Casablanca/Manggarai - South Jakarta
85876,C****** H**** @*******,3|Jayapura|Hotel|Abepura
71987,R******* P*** @ B**** C*****,3|Batam|Guest House|Batam Center
76296,R******* n*** P******* S****** C******,2|Cirebon|Hotel|Cirebon
75361,Z** R**** S******** L******,2|Bandung|Hotel|Bandung
71561,O** 9** B****** G**** H****,2|Pekanbaru|Hostel/Backpacker accommodation|Pekanbaru
72578,S*** ON 2*** H**** C**** A**,2|Pandeglang|Hotel|Pandeglang City Center
78282,S*********** S*********,3|Solo City|Hotel|Laweyan
71445,R******* S****** n*** K****** S***** R**** G***** S**** S******,2|Padang|Hotel|Sepuluh Koto
71336,O** 1*** M A******** K*** M**,2|Padang|Hostel/Backpacker accommodation|Painan
